Pincode,Location,Taluk,District,,State,,
533428,Addatigala,Taluk,East Godavari,District,ANDHRA PRADESH,State,
531077,Chodavaram,Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
531035,Anakapalle,Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
504307,Boath,Taluk,Adilabad,District,ANDHRA PRADESH,State,
501510,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
522612,Durgi,Taluk,Guntur,District,ANDHRA PRADESH,State,
501142,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
504001,Adilabad,Taluk,Adilabad,District,ANDHRA PRADESH,State,
504001,Adilabad,Taluk,Adilabad,District,ANDHRA PRADESH,State,
517403,Chittoor,Taluk,Chittoor,District,ANDHRA PRADESH,State,
505212,Karim Nagar,Karim Nagar,District,ANDHRA PRADESH,ANDHRA PRADESH,,
517589,Pichatur,Taluk,Chittoor,District,ANDHRA PRADESH,State,
503122,Yellareddy,Taluk,Nizamabad,District,ANDHRA PRADESH,State,
505305,Yellareddipet,Taluk,Karim Nagar,District,ANDHRA PRADESH,State,
503111,Kamareddy,Taluk,Nizamabad,District,ANDHRA PRADESH,State,
503145,Kamareddy,Taluk,Nizamabad,District,ANDHRA PRADESH,State,
508210,Nakrekal,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
500007,Secunderabad,Taluk,Hyderabad,District,ANDHRA PRADESH,State,
502032,Ramachandrapuram,Taluk,Medak,District,ANDHRA PRADESH,State,
518302,Kurnool,Taluk,Kurnool,District,ANDHRA PRADESH,State,
518301,Adoni,Taluk,Kurnool,District,ANDHRA PRADESH,State,
518301,Adoni,Taluk,Kurnool,District,ANDHRA PRADESH,State,
500078,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
531040,Chodavaram,Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
533247,Mamidikuduru,Taluk,East Godavari,District,ANDHRA PRADESH,State,
524342,Kaluvoya,Taluk,Nellore,District,ANDHRA PRADESH,State,
523169,Parchur,Taluk,Prakasam,District,ANDHRA PRADESH,State,
509001,Mahabub Nagar,Mahabub Nagar,District,ANDHRA PRADESH,ANDHRA PRADESH,,
500012,Nampally,Taluk,Hyderabad,District,ANDHRA PRADESH,State,
534427,Gundugolanu,Taluk,West Godavari,District,ANDHRA PRADESH,State,
516421,Pulivendla,Taluk,Cuddapah,District,ANDHRA PRADESH,State,
515311,Agali,Taluk,Ananthapur,District,ANDHRA PRADESH,State,
508374,Miryalguda,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
530046,Visakhapatnam,Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
501506,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
506324,Narasimulapet,Taluk,Warangal,District,ANDHRA PRADESH,State,
517587,Pissatur,Taluk,Chittoor,District,ANDHRA PRADESH,State,
517591,Nindra,Taluk,Chittoor,District,ANDHRA PRADESH,State,
534260,Palakol (mdl),Taluk,West Godavari,District,ANDHRA PRADESH,State,
534260,Palakol (mdl),Taluk,West Godavari,District,ANDHRA PRADESH,State,
518225,Kurnool,Taluk,Kurnool,District,ANDHRA PRADESH,State,
505532,Gollapalli,Taluk,Karim Nagar,District,ANDHRA PRADESH,State,
504251,Bellampalle,Taluk,Adilabad,District,ANDHRA PRADESH,State,
522647,Vinukonda,Taluk,Guntur,District,ANDHRA PRADESH,State,
521250,Krishna,Taluk,Krishna,District,ANDHRA PRADESH,State,
501144,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
515154,Bukkapatnam,Taluk,Ananthapur,District,ANDHRA PRADESH,State,
515281,Amarapuram,Taluk,Ananthapur,District,ANDHRA PRADESH,State,
516454,Simhadripuram,Taluk,Cuddapah,District,ANDHRA PRADESH,State,
517214,Piler,Taluk,Chittoor,District,ANDHRA PRADESH,State,
517280,Madanapalle,Taluk,Chittoor,District,ANDHRA PRADESH,State,
517640,Srikalahasti,Taluk,Chittoor,District,ANDHRA PRADESH,State,
509207,Kondurgu,Taluk,Mahabub Nagar,District,ANDHRA PRADESH,State,
506007,Warangal,Taluk,Warangal,District,ANDHRA PRADESH,State,
532127,Rajam Mandal,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
532127,Rajam Mandal,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
502278,Medak,Medak,District,ANDHRA PRADESH,ANDHRA PRADESH,,
518543,Allagadda,Taluk,Kurnool,District,ANDHRA PRADESH,State,
534235,West Godavari,West Godavari,District,ANDHRA PRADESH,ANDHRA PRADESH,,
502325,R.c.puram,Taluk,Medak,District,ANDHRA PRADESH,State,
503246,Nizamabad,Taluk,Nizamabad,District,ANDHRA PRADESH,State,
505330,Koratla,Taluk,Karim Nagar,District,ANDHRA PRADESH,State,
535005,Apspqrs,Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
504273,Asifabad,Taluk,Adilabad,District,ANDHRA PRADESH,State,
534320,West Godavari,West Godavari,District,ANDHRA PRADESH,ANDHRA PRADESH,,
501502,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
506355,Cherial,Taluk,Warangal,District,ANDHRA PRADESH,State,
533216,Mummidivaram,Taluk,East Godavari,District,ANDHRA PRADESH,State,
533211,Ainavilli,Taluk,East Godavari,District,ANDHRA PRADESH,State,
533211,Ainavilli,Taluk,East Godavari,District,ANDHRA PRADESH,State,
522659,Nuzendla,Taluk,Guntur,District,ANDHRA PRADESH,State,
522237,Tulluru,Taluk,Guntur,District,ANDHRA PRADESH,State,
508114,Nalgonda,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
508221,Thungathurthy,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
500043,Tirumalagiri,Taluk,Hyderabad,District,ANDHRA PRADESH,State,
530009,Visakhapatnam (Urban),Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
532201,Tekkali,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
509209,Tadoor,Taluk,Mahabub Nagar,District,ANDHRA PRADESH,State,
505531,Pegadapalli,Taluk,Karim Nagar,District,ANDHRA PRADESH,State,
508205,Nalgonda,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
509360,Veldanda,Taluk,Mahabub Nagar,District,ANDHRA PRADESH,State,
535546,Balijipeta,Taluk,Vizianagaram,District,ANDHRA PRADESH,State,
509110,Kothakota,Taluk,Mahabub Nagar,District,ANDHRA PRADESH,State,
502314,Narsapur,Taluk,Medak,District,ANDHRA PRADESH,State,
532403,Etcherla,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
534331,Peravali Mandalam,Taluk,West Godavari,District,ANDHRA PRADESH,State,
517124,Puthalpattu,Taluk,Chittoor,District,ANDHRA PRADESH,State,
534280,West Godavari,West Godavari,District,ANDHRA PRADESH,ANDHRA PRADESH,,
502108,Dubbak,Taluk,Medak,District,ANDHRA PRADESH,State,
508210,Nakrekal,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
523372,Giddalur,Taluk,Prakasam,District,ANDHRA PRADESH,State,
516150,Rajampet,Taluk,Cuddapah,District,ANDHRA PRADESH,State,
506366,Mogullapalli,Taluk,Warangal,District,ANDHRA PRADESH,State,
506172,Mangapet,Taluk,Warangal,District,ANDHRA PRADESH,State,
534235,Akividu (mdl),Taluk,West Godavari,District,ANDHRA PRADESH,State,
523240,Kanigiri,Taluk,Prakasam,District,ANDHRA PRADESH,State,
524129,Pellakur,Taluk,Nellore,District,ANDHRA PRADESH,State,
516193,Porumamilla,Taluk,Cuddapah,District,ANDHRA PRADESH,State,
518145,Sanjamala,Taluk,Kurnool,District,ANDHRA PRADESH,State,
506342,Atmakur,Taluk,Warangal,District,ANDHRA PRADESH,State,
524121,Tada,Taluk,Nellore,District,ANDHRA PRADESH,State,
524405,Manubolu,Taluk,Nellore,District,ANDHRA PRADESH,State,
534447,J.r.gudem,Taluk,West Godavari,District,ANDHRA PRADESH,State,
505466,Husnabad,Taluk,Karim Nagar,District,ANDHRA PRADESH,State,
502115,Medak,Medak,District,ANDHRA PRADESH,ANDHRA PRADESH,,
523328,Pullalacheruvu,Taluk,Prakasam,District,ANDHRA PRADESH,State,
523372,Cumbum,Taluk,Prakasam,District,ANDHRA PRADESH,State,
523356,Racherla,Taluk,Prakasam,District,ANDHRA PRADESH,State,
506224,Narmetta,Taluk,Warangal,District,ANDHRA PRADESH,State,
524142,Bitragunta,Taluk,Nellore,District,ANDHRA PRADESH,State,
502311,Medak,Medak,District,ANDHRA PRADESH,ANDHRA PRADESH,,
509375,Achampet,Taluk,Mahabub Nagar,District,ANDHRA PRADESH,State,
517507,Tirupati (Rural),Taluk,Chittoor,District,ANDHRA PRADESH,State,
530016,Visakhapatnam (Urban),Taluk,Visakhapatnam,District,ANDHRA PRADESH,State,
502280,Medak,Medak,District,ANDHRA PRADESH,ANDHRA PRADESH,,
508254,Nalgonda,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
516501,Atlur,Taluk,Cuddapah,District,ANDHRA PRADESH,State,
521213,Musunuru,Taluk,Krishna,District,ANDHRA PRADESH,State,
535216,Denkada,Taluk,Vizianagaram,District,ANDHRA PRADESH,State,
532185,Amadalavalasa Mandal,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
516396,Lingala,Taluk,Cuddapah,District,ANDHRA PRADESH,State,
532219,Vajrapukotturu Mandal,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
517536,Akkurthi,Taluk,Chittoor,District,ANDHRA PRADESH,State,
503311,Armoor,Taluk,Nizamabad,District,ANDHRA PRADESH,State,
504251,Luxettipet,Taluk,Adilabad,District,ANDHRA PRADESH,State,
506223,Cherial,Taluk,Warangal,District,ANDHRA PRADESH,State,
504309,Adilabad,Taluk,Adilabad,District,ANDHRA PRADESH,State,
502270,Jogipet,Taluk,Medak,District,ANDHRA PRADESH,State,
535124,Badangi,Taluk,Vizianagaram,District,ANDHRA PRADESH,State,
501509,Rangareddy,Taluk,K.V.Rangareddy,District,ANDHRA PRADESH,State,
521366,Pedana,Taluk,Krishna,District,ANDHRA PRADESH,State,
532459,Kotturu Mandal,Taluk,Srikakulam,District,ANDHRA PRADESH,State,
515731,Singanamala,Taluk,Ananthapur,District,ANDHRA PRADESH,State,
518196,Koilkuntla,Taluk,Kurnool,District,ANDHRA PRADESH,State,
521149,Guduru,Taluk,Krishna,District,ANDHRA PRADESH,State,
505472,Karim Nagar,Karim Nagar,District,ANDHRA PRADESH,ANDHRA PRADESH,,
521245,Krishna,Taluk,Krishna,District,ANDHRA PRADESH,State,
508233,Huzurnagar,Taluk,Nalgonda,District,ANDHRA PRADESH,State,
533288,Rampachodavaram,Taluk,East Godavari,District,ANDHRA PRADESH,State,
534196,Pentapadu Mandalam,Taluk,West Godavari,District,ANDHRA PRADESH,State,
509321,Amangal,Taluk,Mahabub Nagar,District,ANDHRA PRADESH,State,
